treatment,k,family,level,n,mean_pct,lo_pct,hi_pct
Earring_No+Fur_Cream+Hat_No,3,Eyes,Bloodshot,776,-12.9437126205235,-12.9559205260166,-12.929681681032
Earring_No+Fur_Cream+Hat_No,3,Eyes,Bored,1586,-12.9443596721731,-12.9542571760172,-12.9349161590985
Earring_No+Fur_Cream+Hat_No,3,Eyes,Closed,677,-12.9435638790532,-12.9573288757212,-12.928390389641
Earring_No+Fur_Cream+Hat_No,3,Eyes,Sad,519,-12.9455806485694,-12.9632381969205,-12.9263172992101
Earring_No+Fur_Cream+Hat_No,3,Eyes,Sleepy,689,-12.9334798130595,-12.9492590635678,-12.9192368028642
Earring_No+Fur_Cream+Hat_No,3,Eyes,Wide.Eyed,510,-12.9410231862228,-12.9575837843565,-12.9238765892624
