treatment,condition_number_kept
GLOBAL_X_POOL,18.241948342528
seller_N_total_value_high,18.4256291109248
seller_N_1_total_value_high,18.0526273314278
buyer_N_total_value_high,18.1580634553056
buyer_N_1_total_value_high,19.3993981337341
